Date,alpha,beta,rho,sigma,Duration
1/9/2018,2.0809372349814073,0.5,-0.6144795239187905,1.5069762677160827,80.0
1/10/2018,2.027784022670486,0.5,-0.6259076097666191,1.5031482457173344,79.0
1/11/2018,2.1443749701110213,0.5,-0.5969519152996037,1.4439289162795368,78.0
1/12/2018,2.135122552512957,0.5,-0.5654699644974661,1.476770663844357,77.0
1/16/2018,1.9941049975380851,0.5,-0.6354493325421733,1.670025617660753,73.0
1/17/2018,1.8331211639949088,0.5,-0.5727300789740779,1.6352722544013831,94.0
1/18/2018,2.0788094728583313,0.5,-0.5680000877216497,1.6197844502069787,93.0
1/19/2018,1.8122097942952218,0.5,-0.6035850870108641,1.6352894750974236,92.0
1/22/2018,1.8053625985574038,0.5,-0.6330586347557918,1.6547191362352835,89.0
1/23/2018,1.84068620201646,0.5,-0.5848429493208149,1.6739948856382239,88.0
1/24/2018,2.0332470164083123,0.5,-0.5180335061764137,1.6651284502583943,87.0
1/25/2018,1.8313583518993461,0.5,-0.5612398310882686,1.7345324676216871,86.0
1/26/2018,1.8341768161321321,0.5,-0.5339749722418401,1.725998196391089,85.0
1/29/2018,1.7932241045929622,0.5,-0.5852851639779869,1.9457454973376265,82.0
1/30/2018,1.8228234412747515,0.5,-0.6652528873121722,2.0319909211245726,81.0
1/31/2018,1.8266232097561548,0.5,-0.6221885948341225,1.953392855009428,80.0
2/1/2018,1.7766610628180721,0.5,-0.6449272669936699,1.9408711877479987,79.0
2/2/2018,1.7333907228927194,0.5,-0.7352227505372254,2.2645382729227728,78.0
2/5/2018,1.9203033668355238,0.5,-0.8782453677861318,3.8336177476580313,75.0
2/6/2018,2.3444363541347037,0.5,-0.5593324981299278,2.6921702274269195,74.0
2/7/2018,2.3424678799973546,0.5,-0.6223661911864946,2.5741337519212197,73.0
2/8/2018,1.647260851009188,0.5,-0.7570481025936041,3.4511562396189577,100.0
2/9/2018,1.4609869500715442,0.5,-0.7928954510767222,3.2213436740289145,99.0
2/12/2018,1.7887491872751404,0.5,-0.7377509417165338,2.7834875970239343,96.0
2/13/2018,1.799185463586468,0.5,-0.7226324554259864,2.7357670980111006,95.0
2/14/2018,1.545220897113772,0.5,-0.7781389048970694,2.4986066478789994,94.0
2/15/2018,2.665684113353183,0.5,-0.16008791925522411,1.9643702338445586,93.0
2/16/2018,1.774949679270758,0.5,-0.663235014083436,2.364666057128445,92.0
2/20/2018,1.8556228008353695,0.5,-0.7282540842426972,2.4573813760480347,88.0
2/21/2018,1.743038778265831,0.5,-0.7477188898938754,2.533584866829603,87.0
2/22/2018,1.3641534074246668,0.5,-0.5892319015429739,2.2876106410908332,86.0
2/23/2018,1.9521192466362198,0.5,-0.6280277632817391,2.105877352267596,85.0
2/26/2018,1.4822374176423792,0.5,-0.8086827725517879,2.1985785278321477,82.0
2/27/2018,1.9842323710581724,0.5,-0.654159530738689,2.2938801823605823,81.0
2/28/2018,1.1176068177488276,0.5,-1.0,2.659853419848012,80.0
3/1/2018,1.3223247496790274,0.5,-0.8890548356240904,2.857614130876012,79.0
3/2/2018,1.8029668316494663,0.5,-0.7628827268483609,2.5247416401312,78.0
3/5/2018,1.9624068994019699,0.5,-0.6769671283518198,2.3298687081257135,75.0
3/6/2018,2.011516209140974,0.5,-0.6621691299892787,2.3327895144200004,74.0
3/7/2018,1.9223377104005939,0.5,-0.7243696761326586,2.356002513231328,73.0
3/8/2018,1.1365480106736725,0.5,-0.950102660589118,2.5112250047033546,100.0
3/9/2018,1.0750829825605626,0.5,-0.9005309012265954,2.351138316196487,99.0
3/12/2018,1.5547269804168666,0.5,-0.7196003601983327,2.1875488465848836,96.0
3/13/2018,0.6870853402310966,0.5,-1.0,2.6540922078331155,95.0
3/14/2018,1.6953599744388794,0.5,-0.8011905090443627,2.4263028921773087,94.0
3/15/2018,0.02580961311987945,0.5,-0.5277637292599708,2.5916687892504955,93.0
3/16/2018,4.616096394801725,0.5,0.3321614214421154,0.565441484604033,92.0
3/19/2018,0.8259548770043581,0.5,-1.0,2.7877517939643863,89.0
3/20/2018,0.9674040968602281,0.5,-1.0,2.638423749695654,88.0
3/21/2018,1.0794271239346078,0.5,-1.0,2.681030190578414,87.0
3/22/2018,0.9093006403850747,0.5,-0.9933119281888508,3.017906360576449,86.0
3/23/2018,0.9181017562368566,0.5,-1.0,3.239721839651103,85.0
3/26/2018,1.6940577661490952,0.5,-0.7154015634096712,2.761278110644269,82.0
3/27/2018,0.943154510227585,0.5,-1.0,3.107381480077555,81.0
3/28/2018,0.7744578837543237,0.5,-1.0,3.2178234250223796,80.0
3/29/2018,1.3352923710421705,0.5,-0.7789703420270911,2.851314668888165,79.0
4/2/2018,1.519504488547541,0.5,-0.7292165929734401,3.133511474165786,75.0
4/3/2018,1.5264843772622445,0.5,-0.7364656246947181,2.9422285887474136,74.0
4/4/2018,1.6160858389693191,0.5,-0.7438976896810578,2.821033753808264,73.0
4/5/2018,1.4671416899509422,0.5,-0.810979931923072,2.683959955141518,86.0
4/6/2018,1.4801029061410302,0.5,-0.7771639816512241,2.926916425268137,85.0
4/9/2018,1.5691496272081926,0.5,-0.6989609757037092,2.9398113977582594,82.0
4/10/2018,1.476025963494452,0.5,-0.7858235256619885,2.8186789166520474,81.0
4/11/2018,1.6154248046461228,0.5,-0.714153562448781,2.7681885888927233,80.0
4/12/2018,1.8696573462335047,0.5,-0.44524411391130136,2.505135833610659,79.0
4/13/2018,1.54358715318786,0.5,-0.7471742904827664,2.5197078446304855,78.0
4/16/2018,1.7479505112270373,0.5,-0.6778145784040673,2.3337250124557656,75.0
4/17/2018,1.8843948786145501,0.5,-0.6142755455340373,2.1364617012241323,74.0
4/18/2018,1.9333935431833524,0.5,-0.7083311188040864,2.1039087931687264,73.0
4/19/2018,1.6522560102158443,0.5,-0.7182974818436862,2.2114927678924374,93.0
4/20/2018,1.6911192291161834,0.5,-0.709453824498849,2.281422603683027,92.0
4/23/2018,1.0853515997338399,0.5,-0.9878912134789974,2.4366576855166517,89.0
4/24/2018,1.2331723451109675,0.5,-0.8102914272010938,2.4862192169272284,88.0
4/25/2018,1.5363399476353157,0.5,-0.702974380377951,2.321934473514165,87.0
4/26/2018,1.6159921170992193,0.5,-0.7442040214141016,2.2982452213776554,86.0
4/27/2018,1.5484542953495097,0.5,-0.7731720426957178,2.2641633296892256,85.0
4/30/2018,0.400219604225941,0.5,-1.0,2.5520572501798333,82.0
5/1/2018,0.24498318717537387,0.5,-1.0,2.4764002204989812,81.0
5/2/2018,1.363864215665203,0.5,-0.8698542885269566,2.415517043020523,80.0
5/3/2018,1.009479679347737,0.5,-0.9920002206975765,2.555184920932429,79.0
5/4/2018,0.9109902331683691,0.5,-0.8742736476208466,2.3411808630133435,78.0
5/7/2018,0.29775402617367513,0.5,-1.0,2.432133053347845,75.0
5/8/2018,0.16243929638419657,0.5,-1.0,2.440720458292218,74.0
5/9/2018,1.0200613572406594,0.5,-1.0,2.178791794579964,73.0
5/10/2018,1.9786008543840339,0.5,-0.4384168421831699,1.8761771891593055,100.0
5/11/2018,1.6061233759108033,0.5,-0.6925521615723067,1.9557766063320343,99.0
5/14/2018,1.6835307365759555,0.5,-0.5381344106976902,1.8071159307472844,96.0
5/15/2018,1.7564831450189453,0.5,-0.673343457545774,1.9056520463112925,95.0
5/16/2018,1.80443059767481,0.5,-0.7235282241288171,1.8853217808674823,94.0
5/17/2018,1.7489033420460691,0.5,-0.6785773201281805,1.8990691077593702,93.0
5/18/2018,1.7664734453201263,0.5,-0.7097392550649138,1.8995449009887841,92.0
5/21/2018,1.9385718451148568,0.5,-0.698967631655131,1.7180787749712159,89.0
5/22/2018,1.6807647583165097,0.5,-0.6848374999828784,1.7705610904925093,88.0
5/23/2018,1.6680017875112405,0.5,-0.6180023292576795,1.6899668015142149,87.0
5/24/2018,0.1253648367970704,0.5,-1.0,2.1333120743829443,86.0
5/25/2018,1.8175213384371536,0.5,-0.8003038272629546,1.854418044716552,85.0
5/29/2018,1.9499331416307952,0.5,-0.6667985246804858,2.001276348219746,81.0
5/30/2018,1.9537200614186765,0.5,-0.6885708504354637,1.904462204450777,80.0
5/31/2018,1.9874374083297943,0.5,-0.7808656519936661,1.9832207694826955,79.0
6/1/2018,2.0750318489398736,0.5,-0.7410403837562336,1.7944761104332745,78.0
6/4/2018,2.198190821130729,0.5,-0.6074858290078933,1.714091592752317,75.0
6/5/2018,2.1021369385492226,0.5,-0.7370281947719567,1.7544075687887064,74.0
6/6/2018,2.164256002300068,0.5,-0.747592589376487,1.6211073007303534,73.0
6/7/2018,1.8334467589186754,0.5,-0.6942198561056623,1.7953091994475752,107.0
6/8/2018,1.6162945246862521,0.5,-0.8026133751939585,1.8739980208994478,106.0
6/11/2018,1.6247648889789112,0.5,-0.7300670116754355,1.8711659179848859,103.0
6/12/2018,1.6950521790995485,0.5,-0.6476486434548141,1.822272275213727,102.0
6/13/2018,1.7393268773865165,0.5,-0.5650925624176675,1.855713216687073,101.0
6/14/2018,1.73419760176577,0.5,-0.6298500472824681,1.8131246788948112,100.0
6/15/2018,3.407803130492497,0.5,-0.26134188440293926,1.0846724932765042,99.0
6/18/2018,0.0070033340043258,0.5,-0.3569221660671725,2.2578421703902745,96.0
6/19/2018,1.8749780334000794,0.5,-0.6196696306148338,1.9133191972671555,95.0
6/20/2018,1.8239818203862281,0.5,-0.6415276236767775,1.8750919920078566,94.0
6/21/2018,0.4451022296199089,0.5,-1.0,2.316432236575226,93.0
6/22/2018,1.9028422345496736,0.5,-0.6057063754238254,1.8889937921552902,92.0
6/25/2018,1.7889017604254045,0.5,-0.5637546045052412,2.251015779181311,89.0
6/26/2018,2.604122080317159,0.5,-0.5176638004602558,1.8561191341697165,88.0
6/27/2018,2.9401052395747436,0.5,-0.3662264393844218,1.7750574780440622,87.0
6/28/2018,1.7353316000219317,0.5,-0.8029826963572736,2.3179511012240392,86.0
6/29/2018,1.7197188701886972,0.5,-0.7955166768405225,2.2301487021548865,85.0
7/2/2018,1.624467374264997,0.5,-0.8275307893818762,2.2495696212217284,82.0
7/3/2018,1.7456856072678226,0.5,-0.8436441037835034,2.2730185057096226,81.0
7/5/2018,1.845982878832015,0.5,-0.7802270778834451,2.1118309724614623,79.0
7/6/2018,1.9533256508742607,0.5,-0.6825941421521934,1.954735423057691,78.0
7/9/2018,2.770475099541848,0.5,-0.4721029669980386,1.507036316531505,75.0
7/10/2018,0.9408706531002422,0.5,-1.0,2.110619495779619,74.0
7/11/2018,2.0835633358470567,0.5,-0.65973001508018,1.8718824868440072,73.0
7/12/2018,2.0296514548868876,0.5,-0.7855576109411186,1.8208455254859686,79.0
7/13/2018,2.1202043813664577,0.5,-0.7136796436486308,1.654110472980704,78.0
7/16/2018,2.233328905933334,0.5,-0.6601726204756622,1.6867103741969813,75.0
7/17/2018,2.4828307898087405,0.5,-0.6401406346628981,1.5490537487362288,74.0
7/18/2018,2.3406056299976297,0.5,-0.6647864663441905,1.5931566519986498,73.0
7/19/2018,2.0000880315726746,0.5,-0.6422398986415636,1.768895115825302,93.0
7/20/2018,1.8364185478588224,0.5,-0.7270666526700567,1.8481061478548384,92.0
7/23/2018,2.0391359056097116,0.5,-0.7381481868506253,1.7833776479276664,89.0
7/24/2018,0.8325676278241038,0.5,-1.0,2.0303519386139253,88.0
7/25/2018,2.0101399571786174,0.5,-0.6869137304270259,1.6835688932501052,87.0
7/26/2018,2.018152423494188,0.5,-0.5968761678363268,1.7116772190308585,86.0
7/27/2018,2.005009506694562,0.5,-0.7058998677359,1.7678602839840094,85.0
7/30/2018,2.0249081732608594,0.5,-0.7058236753270546,1.856522006488464,82.0
7/31/2018,2.3974000935477777,0.5,-0.4187027425519687,1.6028022319749424,81.0
8/1/2018,2.631483341820808,0.5,-0.15448320470738047,1.5621211166286213,80.0
8/2/2018,2.1536569492249034,0.5,-0.6880529668593143,1.6700275268591533,79.0
8/3/2018,0.06849142342875002,0.5,-1.0,2.2052808468189684,78.0
8/6/2018,2.16803826870004,0.5,-0.2998475442206152,1.5762671691306176,75.0
8/7/2018,2.6582565653080437,0.5,-0.1531114809604763,1.4079664234877003,74.0
8/8/2018,2.286167243334203,0.5,-0.5437273066862748,1.5577834133104744,73.0
8/9/2018,1.637908470267146,0.5,-0.8521545114014276,1.9091376447418242,100.0
8/10/2018,1.6734032939243324,0.5,-0.8853273394000328,1.963467469886706,99.0
8/13/2018,1.7992807667775501,0.5,-0.719550912578258,2.001029083920724,96.0
8/14/2018,1.7648432267134233,0.5,-0.7673477792743316,1.9199584217455192,95.0
8/15/2018,1.783118658548064,0.5,-0.7526800575774149,2.027751411309409,94.0
8/16/2018,0.10314800219360909,0.5,-1.0,2.5014624320774486,93.0
8/17/2018,1.9133568842782855,0.5,-0.8019711954325799,1.8711002868123574,92.0
8/20/2018,0.16183408793584236,0.5,-1.0,2.4113273007132228,89.0
8/21/2018,0.46146282445389897,0.5,-1.0,2.1742917793022083,88.0
8/22/2018,1.8548558147747092,0.5,-0.7095498002030608,1.7786318195813577,87.0
8/23/2018,1.8457196972029146,0.5,-0.8107705185252804,1.900422875858922,86.0
8/24/2018,1.9448249819538634,0.5,-0.7301494134717406,1.8177327701207386,85.0
8/27/2018,2.0956686738524435,0.5,-0.6383593215652644,1.7531837718890901,82.0
8/28/2018,2.1002674020819976,0.5,-0.6362853726918265,1.7832017645957527,81.0
8/29/2018,0.6565305684561038,0.5,-1.0,2.09099324697367,80.0
8/30/2018,2.6119737740652647,0.5,-0.3773914417331808,1.63442595498366,79.0
8/31/2018,2.0777975557522628,0.5,-0.6093824713054687,1.7873911368417241,78.0
9/4/2018,3.0098164394217752,0.5,-0.2865189905070902,1.4953517836095225,74.0
9/5/2018,2.0872145291251654,0.5,-0.6690594704044426,1.8932826245516716,73.0
9/6/2018,1.6750077704008388,0.5,-0.794412009786266,2.1503499029932365,107.0
9/7/2018,1.686251435336831,0.5,-0.7921265924085934,2.2209984175029027,106.0
9/10/2018,1.7827424609018852,0.5,-0.6344431117035423,2.067740597195775,103.0
9/11/2018,1.1279349025575611,0.5,-0.8323284853430684,2.1273145835887157,102.0
9/12/2018,1.0409087462412063,0.5,-1.0,2.1663400296641866,101.0
9/13/2018,1.7450327670338408,0.5,-0.7469282284217253,1.9217748072664833,100.0
9/14/2018,1.2707165394072477,0.5,-0.8326059890446614,1.941028329651747,99.0
9/17/2018,0.5494512842731751,0.5,-1.0,2.0718817440485466,96.0
9/18/2018,1.1605353724521064,0.5,-0.782998476837172,2.020622482969985,95.0
9/19/2018,1.9316359330022377,0.5,-0.6279581870628131,1.8103346935536824,94.0
9/20/2018,0.7969209797332724,0.5,-0.5055214055549868,0.7727818302465493,93.0
9/21/2018,0.8531197672405341,0.5,-1.0,2.4426745792826363,92.0
9/24/2018,5.8622067666102815,0.5,0.358784438500418,0.17366135788990744,89.0
9/25/2018,0.17021033725760787,0.5,-0.5337407678701195,2.5391819665329494,88.0
9/26/2018,1.8479393161962057,0.5,-0.6828567013175693,1.9755562916233904,87.0
9/27/2018,1.9018539891883233,0.5,-0.6755862984711258,1.902791199766403,86.0
9/28/2018,1.900816387467089,0.5,-0.6786169566474245,1.900887990448958,85.0
10/1/2018,1.9529620944204298,0.5,-0.6597502755787933,1.8903769533641974,82.0
10/2/2018,1.9187498958234432,0.5,-0.6701912576885397,1.903904687537455,81.0
10/3/2018,1.8710631612842012,0.5,-0.673455238602961,1.9186124790577106,80.0
10/4/2018,1.8826853101779555,0.5,-0.7388578244304035,2.0933096701855787,79.0
10/5/2018,3.924837439102617,0.5,-0.09357984454448182,0.9808489883480594,78.0
10/8/2018,4.353391973632303,0.5,-0.2939612403735965,1.0133726353103325,75.0
10/9/2018,0.026266585332355093,0.5,-1.0,2.850471542389815,74.0
10/10/2018,0.15764197702588414,0.5,-1.0,3.149690194198951,73.0
10/11/2018,1.5311707736573352,0.5,-0.7528396609223789,3.0140367530094556,82.0
10/12/2018,1.4348838944820939,0.5,-0.8554785979523466,2.7235927521305916,81.0
10/15/2018,1.7966414602983871,0.5,-0.7738701154049903,2.6725642940866776,78.0
10/16/2018,1.727777931730322,0.5,-0.7592374545511872,2.415405088381814,77.0
10/17/2018,1.8633872137371696,0.5,-0.746358551326516,2.3941955107134913,76.0
10/18/2018,1.8113553574425274,0.5,-0.703023755990051,2.634216782711139,75.0
10/19/2018,1.7913389943235196,0.5,-0.7076752343546837,2.6728760442881647,74.0
10/22/2018,0.9462979611134636,0.5,-1.0,2.841605519894283,89.0
10/23/2018,1.4530130513173225,0.5,-0.7556428691646264,2.7865917261502355,88.0
10/24/2018,1.5687990963923355,0.5,-0.642249366881524,2.9310381269016035,87.0
10/25/2018,1.6271538764782139,0.5,-0.6556396931923963,2.9484840564693453,86.0
10/26/2018,1.0800022001445617,0.5,-0.8217769638664116,3.280609454806362,85.0
10/29/2018,1.5403796407953576,0.5,-0.6848691660954188,3.1777332935140357,82.0
10/30/2018,1.3213711045441232,0.5,-0.7725839918201758,3.135740653248505,81.0
10/31/2018,0.8401010899503619,0.5,-1.0,3.115479355998911,80.0
11/1/2018,1.2183280477567062,0.5,-0.7432612061795129,2.891862649948727,79.0
11/2/2018,0.7087979913666687,0.5,-1.0,3.0917349086057446,78.0
11/5/2018,1.5341336623215673,0.5,-0.7326388015462278,2.855528999858867,75.0
11/6/2018,1.132153306664959,0.5,-0.9675553512465421,2.768956682508142,74.0
11/7/2018,2.076504462887788,0.5,-0.4545064344706042,2.054449495888696,73.0
11/8/2018,1.4712689193924997,0.5,-0.6781462093624198,2.416372803525018,100.0
11/9/2018,1.5694151804360272,0.5,-0.6998187365191011,2.507404245293093,99.0
11/12/2018,1.2989639188319784,0.5,-0.8950724680108753,2.82475274983534,96.0
11/13/2018,1.3129266861250743,0.5,-1.0,2.8865626773890884,95.0
11/14/2018,1.3654762676254357,0.5,-0.850262885282764,2.951578900877707,94.0
11/15/2018,1.3645504887678688,0.5,-0.8998192299592406,2.8800643958795695,93.0
11/16/2018,1.326243604859255,0.5,-0.9221103877718533,2.7586039049809723,92.0
11/19/2018,1.2619455232986694,0.5,-0.8840559552823362,3.0017812166211835,89.0
11/20/2018,1.2457019894954084,0.5,-0.8927203620492458,3.2031714032270355,88.0
11/21/2018,1.5147111074092616,0.5,-0.7653377051176897,2.9715845979667432,87.0
11/23/2018,1.299138883476743,0.5,-0.8759550551752543,3.087607857203009,85.0
11/26/2018,1.3267450353801284,0.5,-0.7746484563746074,2.823023759172109,82.0
11/27/2018,1.304054973163087,0.5,-0.801796836432627,2.8296449086937314,81.0
11/28/2018,1.3822338306586128,0.5,-0.7506722387357667,2.7234021107175512,80.0
11/29/2018,1.4187276088535228,0.5,-0.7360573880557895,2.7841504095625087,79.0
11/30/2018,0.5951530198760905,0.5,-1.0,2.859751510385618,78.0
12/3/2018,1.508619223164389,0.5,-0.8365390094609076,2.4995134172945668,75.0
12/4/2018,1.436348758108532,0.5,-0.8554578292805396,2.973894926214324,74.0
12/6/2018,0.7224263253882858,0.5,-1.0,2.9775333463845293,100.0
12/7/2018,1.0283201180390518,0.5,-0.9111719466721278,3.1293900536603236,99.0
12/10/2018,0.8324294892769637,0.5,-0.8785818844371791,3.0340478759350655,96.0
12/11/2018,1.0145485348224337,0.5,-1.0,3.254076438793228,95.0
12/12/2018,1.0721220176188397,0.5,-1.0,3.214822812747083,94.0
12/13/2018,1.2588680238558982,0.5,-0.8920974434729204,3.15939122776479,93.0
12/14/2018,1.201398973845972,0.5,-0.6647641178953567,3.2728647705692313,92.0
12/17/2018,1.1157614984345046,0.5,-0.7196986904786863,3.4735172989427143,89.0
12/18/2018,0.41185467281845706,0.5,-1.0,3.5566686260360965,88.0
12/19/2018,0.3774291148115632,0.5,-1.0,3.5197574791489137,87.0
12/20/2018,1.0875249201441552,0.5,-0.694900190466919,3.5317862756005862,86.0
12/21/2018,0.9528886611543141,0.5,-0.6326301489385295,3.7441189660647853,85.0
12/24/2018,0.8779898749108385,0.5,-0.7134413117275826,4.138261832467618,82.0
12/26/2018,0.5222997085067705,0.5,-0.9088912047997119,3.7682286878040414,80.0
12/27/2018,1.626559766751886,0.5,-0.463817991715323,3.4625647385735845,79.0
12/28/2018,2.743188849923159,0.5,-0.3462789164859216,2.6756074974062214,78.0
12/31/2018,0.33408464696145324,0.5,-0.949307943874631,3.672670620737526,75.0
,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
