Date,alpha,beta,rho,sigma,Duration
9/22/2017,1.3108079772472196,1.0,-0.7552361077945049,0.10411973531471516,85.0
9/25/2017,1.7671078728449152,1.0,-0.7616466734565241,0.1022996970836647,82.0
9/26/2017,1.1767862206031185,0.6944498980454652,-0.599220963662072,0.5894975957190768,81.0
9/27/2017,0.919850604554604,1.0,-0.9315400326709694,0.11146555142697338,80.0
9/28/2017,1.066134326185405,1.0,-0.7858065292889805,0.10910600251068389,79.0
9/29/2017,1.473167204062203,1.0,-0.6628349567901679,0.10314580719694898,78.0
10/2/2017,1.5894464291257986,1.0,-0.6470609376043986,0.09705004281973245,75.0
10/3/2017,0.04951485560878788,0.6301052748667763,-0.372557817224489,1.270995914308971,74.0
10/4/2017,1.5151592381722379,1.0,-0.6193614599740332,0.10238462167337865,73.0
10/5/2017,1.3614423147616512,0.6080546748361312,-0.7217829752779102,0.8911173708918323,86.0
10/6/2017,1.9914262886276517,0.6430454242027229,-0.8139737253466066,0.640088290917724,85.0
10/9/2017,2.093340577763724,0.9988807375999275,-0.8035942517267812,0.09257169305051317,82.0
10/10/2017,2.3339887106717314,0.7146530817402792,-0.6942647948594497,0.40218056885715747,81.0
10/11/2017,2.1667446161466244,0.9947233533294415,-0.753466464992256,0.08833701482100022,80.0
10/12/2017,2.0847578991671885,0.9737630518677447,-0.7849414698486483,0.10243950601822456,79.0
10/13/2017,2.4143259891984874,1.0,-0.40750109008286706,0.0790065734700634,78.0
10/16/2017,2.265123845062859,0.9827468149909869,-0.7246928620234006,0.0905826575144126,75.0
10/17/2017,2.319729710010785,0.9959020779761187,-0.7045962515082523,0.08328307616306427,74.0
10/18/2017,2.338907196571771,0.9946502609220298,-0.7071525467256616,0.08181814936858686,73.0
10/19/2017,1.0565762251720057,1.0,-0.8727677330268319,0.10179519484891644,93.0
10/20/2017,0.9158376490687087,1.0,-0.9749271688837183,0.10101500543753833,92.0
10/23/2017,1.9575511041221416,0.36121098855067363,-0.7055023440107916,3.0142915413060014,89.0
10/24/2017,2.1576541059981698,1.0,-0.7697726192054667,0.08607940972357243,88.0
10/25/2017,1.9781018325621398,0.4620346884688353,-0.7646823457542441,1.7946150386233477,87.0
10/26/2017,2.068662136331563,1.0,-0.7589519853803044,0.09169841526414216,86.0
10/27/2017,1.91790694535601,0.48509343905770885,-0.7549171511119656,1.4651812677558165,85.0
10/30/2017,1.2119059703342578,0.9895776073310089,-1.0,0.10835758808138976,82.0
10/31/2017,1.9700690826139446,0.495881335213946,-0.6671303146508052,1.4200986105565496,81.0
11/1/2017,1.922168941537204,0.456265368525971,-0.5990076552202144,1.7854035972726388,80.0
11/2/2017,1.9541365643085056,0.4328525189862662,-0.7046654203994444,2.091732020107118,79.0
11/3/2017,2.221258677365941,0.9988226712031725,-0.37699541669436554,0.08104321561170308,78.0
11/6/2017,2.0080904782262876,0.39479701161073244,-0.6267478062443907,2.438211680007288,75.0
11/7/2017,2.2971231371143936,1.0,-0.36628250522863104,0.08454216926807293,74.0
11/8/2017,0.4692810231254486,1.0,-1.0,0.12231556491943979,73.0
11/9/2017,1.8303214990118184,1.0,-0.7419978814688459,0.10053344380568667,100.0
11/10/2017,0.9420566803212436,1.0,-1.0,0.11269224370943087,99.0
11/13/2017,1.7263573441478512,0.6871234674591619,-0.7659067940967718,0.6003895848084977,96.0
11/14/2017,1.9669510688990484,1.0,-0.5846035582286705,0.10149708620408229,95.0
11/15/2017,1.7966921046561617,1.0,-0.7897108513366163,0.1129653854472663,94.0
11/16/2017,1.3689560449991593,0.6892729742995175,-0.7229765096337163,0.6768467079892839,93.0
11/17/2017,1.8451980408753899,0.9999721076956148,-0.7796951646468018,0.10318318326751069,92.0
11/20/2017,1.7877855699467455,0.9928725864728355,-0.8621825451902799,0.10557380067555709,89.0
11/21/2017,1.7846899312850977,1.0,-0.7101239807116716,0.09345305458017221,88.0
11/22/2017,1.8215043008889176,1.0,-0.761662287464685,0.09307391084483924,87.0
11/24/2017,1.8526933205300276,0.665587116243123,-0.7553561247684408,0.5791658057793934,85.0
11/27/2017,2.018851756707632,1.0,-0.6789501607412394,0.09141663935663472,82.0
11/28/2017,1.938603327671557,0.5549267355594297,-0.6040777104743472,1.0226854779051195,81.0
11/29/2017,1.9865249010389734,0.62978924263005,-0.7236512007167689,0.73026795700474,80.0
11/30/2017,2.067907145281195,0.3469903701384221,-0.5831838430368728,3.4281227312947857,79.0
12/1/2017,1.375178351578157,1.0,-0.9582827413454621,0.10506737910022591,78.0
12/4/2017,2.0961725120366634,0.44075116902409395,-0.5866524830314639,2.0680521409854973,75.0
12/5/2017,1.013758127702503,0.7649832022486656,-1.0,0.40966919395770934,74.0
12/6/2017,2.1156977058574378,0.38847134724776194,-0.6814517496779359,2.813773490056973,73.0
12/7/2017,1.6960164836009848,1.0,-0.8090334390827977,0.10264775521276506,100.0
12/8/2017,0.749406939001601,1.0,-1.0,0.11257263329884962,99.0
12/11/2017,1.9302918912923912,1.0,-0.707965444464461,0.09067940542726613,96.0
12/12/2017,1.3448263305880872,1.0,-0.6663533473587117,0.09074798212713014,95.0
12/13/2017,1.3173410716955583,1.0,-0.7328984265012495,0.10096229787792618,94.0
12/14/2017,1.1364420590473538,0.9313552280811841,-0.7692301918705587,0.1505547377650838,93.0
12/15/2017,1.383247772396087,0.9987007345414218,-0.7241974810068678,0.10121614167875037,92.0
12/18/2017,1.1865039364875132,1.0,-1.0,0.10306807045560028,89.0
12/19/2017,1.2795610619046662,1.0,-1.0,0.10630834850215486,88.0
12/20/2017,1.9202484224927907,0.41430627344606347,-0.6270139089386332,2.408072596910533,87.0
12/21/2017,0.9217937884077979,0.9801720497490015,-1.0,0.11804281331905388,86.0
12/22/2017,1.9757356955449068,0.7647339346925087,-0.6199228019146353,0.3420035885203147,85.0
12/26/2017,1.9020355509327618,0.6272455702578502,-0.6780173888552745,0.7602808830621415,81.0
12/27/2017,1.2858415057543662,0.9884228596360874,-1.0,0.11099375052350378,80.0
12/28/2017,1.9910697711979277,0.6401657858237193,-0.8048391604925531,0.7033783808811749,79.0
12/29/2017,1.3901607538688658,0.9833937928727098,-0.964317348831878,0.11600811158263266,78.0
1/2/2018,1.4829133962616166,1.0,-1.0,0.10041025735451506,74.0
1/3/2018,1.4133727736676736,1.0,-0.9614123167670484,0.1009710514782715,73.0
1/4/2018,1.9304173430571616,0.5104446173504582,-0.6858518165111384,1.427832212638453,85.0
1/5/2018,1.1280824107214649,0.9761367009298582,-1.0,0.11879477996988652,84.0
1/8/2018,1.9373796784238517,0.5356803214263043,-0.6605377976534219,1.23362207633226,81.0
1/9/2018,1.3553919578352451,0.8347115310570118,-0.846919716646882,0.26931329203103926,80.0
1/10/2018,2.0506346091999283,0.6553354113383868,-0.6316356804374718,0.6284121246950595,79.0
1/11/2018,2.1711361044151647,0.6876694398393308,-0.600496217575425,0.5025218830032366,78.0
1/12/2018,2.1404561550214,0.5393071832108263,-0.5668327690074108,1.1835757517447232,77.0
1/16/2018,1.9933336577718668,0.49649279332734964,-0.635431923337547,1.703385069793568,73.0
1/17/2018,1.8625549358264557,0.6671236622371163,-0.5783211253696006,0.6368732430083567,94.0
1/18/2018,1.9861024028752312,0.0,-0.5489462554543727,27.21804286121386,93.0
1/19/2018,1.8416825223385502,0.6519092477020227,-0.607660852477675,0.6935403424000195,92.0
1/22/2018,1.8026708118510824,0.4866511207701148,-0.6327455037016801,1.7844858080185337,89.0
1/23/2018,1.8319787229784983,0.4464113710754375,-0.5830516011394316,2.266233174883277,88.0
1/24/2018,1.9424287598989127,0.0,-0.5011003664509193,28.194278743779943,87.0
1/25/2018,1.8172994662352737,0.4217900367838502,-0.5591132908583671,2.6995188639827856,86.0
1/26/2018,1.847118130219818,0.5741971135530294,-0.5362178866314237,1.1335012018413266,85.0
1/29/2018,1.3480074542445197,0.6069538272233327,-0.6111592972164863,1.176477059650652,82.0
1/30/2018,1.8461645203455428,0.5972955785799168,-0.6675601955295762,1.1729984220309644,81.0
1/31/2018,1.826767541669061,0.5001277679719169,-0.6221299609843308,1.9519194935818727,80.0
2/1/2018,1.7755650269132681,0.4939693706279328,-0.6446671723403747,2.008016037218691,79.0
2/2/2018,1.7719282412708657,0.6623316501662553,-0.7403067349952386,0.9102899951311932,78.0
2/5/2018,2.1072598865990484,1.0,-0.889504155201578,0.2403746182348483,75.0
2/6/2018,2.234635822156088,0.0,-0.5200706963553207,44.022587684501744,74.0
2/7/2018,2.3350525680862253,0.46938975701974806,-0.6205075440837124,3.053376053231426,73.0
2/8/2018,1.671677003496884,0.5823420992759527,-0.7625062503011005,2.189847453135321,100.0
2/9/2018,1.6334096343285693,1.0,-0.8067397414647421,0.2006834276675683,99.0
2/12/2018,1.9214609172562962,1.0,-0.763396598595478,0.17257648925320013,96.0
2/13/2018,1.8947577425445254,0.8927227798341539,-0.7500491177791716,0.30797433841704785,95.0
2/14/2018,1.4614485031555435,0.0,-0.7309451842169884,40.63185706334436,94.0
2/15/2018,2.6829054713512055,1.0,-0.21315060581025627,0.1192176974009542,93.0
2/16/2018,1.9390058519467364,1.0,-0.6728092954610297,0.14219772118186064,92.0
2/20/2018,1.9840495164365053,1.0,-0.7387541651588271,0.14955545797825248,88.0
2/21/2018,1.6527990070998457,0.0,-0.7162603196738011,41.28953627011001,87.0
2/22/2018,1.2757925897989515,0.0,-0.5601972743317443,37.63051480099612,86.0
2/23/2018,1.9508054054367228,0.4951015176783773,-0.6280238822125206,2.1647604187574805,85.0
2/26/2018,1.6248276334563494,1.0,-0.7938550054847922,0.13145119789893792,82.0
2/27/2018,2.0010409092423425,0.5646835212103631,-0.6562911637631129,1.5952041738048546,81.0
2/28/2018,1.2671463946918848,0.9606732556129054,-0.9759954027035533,0.20194575024599326,80.0
3/1/2018,1.4783803639754187,0.9895123966899227,-0.8922559978243209,0.186227798820865,79.0
3/2/2018,1.9820044950765991,1.0,-0.7595033457051015,0.15329850981548668,78.0
3/5/2018,2.1441969176271187,0.990833137157418,-0.6799658761603018,0.14750247490247684,75.0
3/6/2018,2.0107569065812134,0.4966312533309255,-0.6620866276765317,2.37728099186785,74.0
3/7/2018,2.0535003592866996,1.0,-0.7301755257053834,0.14264395487099107,73.0
3/8/2018,1.2985589199761303,1.0,-0.9287886814162282,0.15166290672880706,100.0
3/9/2018,1.2291542730343938,1.0,-0.8886543385796211,0.14038301114068294,99.0
3/12/2018,1.6796109029832411,0.9852812239153064,-0.7183191202195846,0.1419365953825892,96.0
3/13/2018,0.8425520282764432,1.0,-1.0,0.15898144530352595,95.0
3/14/2018,1.7866436389795963,0.8123748829702747,-0.7971264465975759,0.419568140991206,94.0
3/15/2018,0.8802647770904266,0.7979289949574848,-0.4794761613068116,0.3881548055330471,93.0
3/16/2018,5.504128516079473,0.7097071946318915,0.48756565571539356,0.07800414470064573,92.0
3/19/2018,0.9901295477709806,1.0,-0.9771361138179183,0.17020309192859234,89.0
3/20/2018,1.0915748261325458,0.9957543649029558,-1.0,0.16555753700219256,88.0
3/21/2018,1.2341922298456578,1.0,-0.979826115579698,0.16381700699129953,87.0
3/22/2018,1.1079436480830867,1.0,-0.9554565066941344,0.18612059330722627,86.0
3/23/2018,1.1316311468845501,1.0,-0.9540381432903486,0.2020307239424684,85.0
3/26/2018,1.8161061414686168,1.0,-0.7367489512685956,0.17043083026081374,82.0
3/27/2018,1.1031289155638313,1.0,-0.980210596363332,0.1938891591434239,81.0
3/28/2018,0.9273322242463222,1.0,-0.9923956411272795,0.20124180522551754,80.0
3/29/2018,1.3656348769655815,0.6160953372982216,-0.7820411428001949,1.4940873798085625,79.0
4/2/2018,1.5365658248380596,0.548464126312285,-0.7304396713508818,2.394442690886436,75.0
4/3/2018,1.6634362286364617,1.0,-0.7553490461605854,0.18299125680043674,74.0
4/4/2018,1.6344822806646189,0.5689784803120742,-0.7461239189643448,1.9212324943441117,73.0
4/5/2018,1.6150614649965425,0.9970189964678577,-0.8182331660734514,0.16801209448545187,86.0
4/6/2018,1.497952029081908,0.5790150190541533,-0.7801794344583682,1.8883534674215154,85.0
4/9/2018,1.6717168393246407,0.8890541400443207,-0.7093550225268206,0.33823933881157603,82.0
4/10/2018,1.5503912864349958,0.7526230839245502,-0.7844906576375238,0.6892593792718718,81.0
4/11/2018,1.651797918683865,0.6797549096857107,-0.7225389995759427,1.018187175195443,80.0
4/12/2018,1.9703272692815306,1.0,-0.48051644096819235,0.15340007223168822,79.0
4/13/2018,1.5825414974785832,0.6382300334090796,-0.7461532849574697,1.1651834856712149,78.0
4/16/2018,1.7585177057225196,0.5444964702172946,-0.6795581388579794,1.8196967624795863,75.0
4/17/2018,1.8848819040953404,0.502277340533397,-0.6143323125881617,2.109372612568304,74.0
4/18/2018,1.9362410889803492,0.5126637620797364,-0.7085673119270325,1.960004845525521,73.0
4/19/2018,1.6528248388405868,0.5047733718617468,-0.7186310989287842,2.1534540251679557,93.0
4/20/2018,1.8109546819521214,1.0,-0.7277419409902713,0.13996046657106592,92.0
4/23/2018,1.2374427484038424,1.0,-0.956648606812173,0.14944370230497073,89.0
4/24/2018,1.3858286836010896,0.9981416219767472,-0.8012137000783242,0.1544926256163425,88.0
4/25/2018,1.6308242043258712,0.983522194917444,-0.7235700293880671,0.15726257254183842,87.0
4/26/2018,1.6493874993256799,0.6161548209447117,-0.7442373007371036,1.2008447180447746,86.0
4/27/2018,1.558956369973039,0.5409714223439158,-0.7724218942001239,1.8008730689803452,85.0
4/30/2018,0.538027070800678,1.0,-1.0,0.15642291407354855,82.0
5/1/2018,0.3464403909565391,0.9677647813594965,-1.0,0.18229869307832042,81.0
5/2/2018,1.5415791563235517,1.0,-0.855801041700711,0.14890154715653273,80.0
5/3/2018,1.1743191659575145,1.0,-0.9687638313057404,0.1574588377527351,79.0
5/4/2018,1.061302751958357,1.0,-0.8744744078744051,0.14325597770132928,78.0
5/7/2018,0.3981201814480381,0.9630838091250509,-1.0,0.18271094490146483,75.0
5/8/2018,1.00444008499176,0.9161641492991275,-0.4978466671469184,0.20682694790493372,74.0
5/9/2018,1.1232974606932107,0.9820963576841827,-1.0,0.1478910790887366,73.0
5/10/2018,2.01135111605574,0.7536863882804625,-0.44944310977479174,0.4521069777038809,100.0
5/11/2018,1.6729192039138714,0.8208167956476217,-0.6892975401332958,0.32309520347054577,99.0
5/14/2018,1.6205094248950198,0.0,-0.51185643793658,29.886097993035847,96.0
5/15/2018,1.3600962426272938,0.6070897512001145,-0.6445688790351672,1.153967538996554,95.0
5/16/2018,1.806220924179121,0.5090986403067325,-0.7235686463602691,1.7916972175250656,94.0
5/17/2018,1.7617870405667952,0.5779560926991265,-0.6809345116952185,1.2270104618037683,93.0
5/18/2018,1.8638381588434527,0.9961435490606254,-0.7232194440844113,0.1179118770692269,92.0
5/21/2018,1.9345606571098353,0.4799678153267952,-0.6986071627154457,1.9226092199099314,89.0
5/22/2018,1.6078229848170498,0.0,-0.6699749455065204,29.212480173930228,88.0
5/23/2018,1.6991383357385534,0.6561526201882947,-0.6177096380288989,0.7024334825185783,87.0
5/24/2018,0.23517593216078667,1.0,-1.0,0.12804235992478782,86.0
5/25/2018,1.9871527335664079,0.998259815814149,-0.8106175580085205,0.11284809566659255,85.0
5/29/2018,1.7985418030207876,0.0,-0.6687897460308712,33.10152683013485,81.0
5/30/2018,1.9396973706431344,0.44684345899395506,-0.6887821805509045,2.567475876053139,80.0
5/31/2018,1.611388128697813,0.5778107889407799,-0.8894546539972881,1.448717244843471,79.0
6/1/2018,2.063272671247249,0.46160136440009675,-0.7420499380113824,2.2277692045158393,78.0
6/4/2018,2.247158509719898,0.6929424025531215,-0.6033427707326929,0.5776952028018681,75.0
6/5/2018,2.2154934355066422,0.981636733956646,-0.7382826300561756,0.11691923344637095,74.0
6/6/2018,1.5510838560387379,0.6382847159671671,-0.7909600845869333,0.9139210477467199,73.0
6/7/2018,1.9179034495534246,1.0,-0.7141025759259604,0.10810274278213788,107.0
6/8/2018,1.7987393634985698,1.0,-0.7886719697865785,0.11081631203188538,106.0
6/11/2018,1.6700172548434655,0.6689319687018423,-0.7257167767268023,0.7211300480526309,103.0
6/12/2018,1.7339790786668154,0.6804231140301766,-0.6516024283693735,0.6586146781538191,102.0
6/13/2018,1.8229561218717394,1.0,-0.588966263150128,0.11113231152420695,101.0
6/14/2018,1.6255271760034629,0.0,-0.6336192938759705,30.455936997530134,100.0
6/15/2018,3.3479016610627164,0.2751598254239376,-0.26660388864849427,3.9494052578928525,99.0
6/18/2018,0.39496843291487915,0.6796719186375504,-0.4010967772627156,0.8310766136849369,96.0
6/19/2018,1.136620147820822,0.7376079309208757,-0.5721183545689852,0.5513220473956187,95.0
6/20/2018,1.9180994496848338,1.0,-0.6620186620526003,0.11295920471389352,94.0
6/21/2018,0.5871993737249568,1.0,-1.0,0.13982278981792676,93.0
6/22/2018,1.8317826997014404,0.0,-0.5828322539267906,31.269905084191514,92.0
6/25/2018,1.796410764374041,0.5267148340848883,-0.5643306186712062,1.9370724346235342,89.0
6/26/2018,2.450943571388115,0.0,-0.5148247184521154,31.269169978931313,88.0
6/27/2018,2.835876185968459,0.19352586584433024,-0.3756648575001264,10.103490189218757,87.0
6/28/2018,1.845778817603612,1.0,-0.8156169947118611,0.1416377749059695,86.0
6/29/2018,1.8495059781300156,1.0,-0.8004147700115896,0.13558404574244792,85.0
7/2/2018,1.7541138718356992,1.0,-0.8285452015306329,0.13665297063200696,82.0
7/3/2018,1.7439786794376686,0.4951280180306444,-0.8439310629043197,2.3360882304148247,81.0
7/5/2018,1.8478617452511532,0.5120258122843331,-0.7806819736490085,1.974508874085704,79.0
7/6/2018,1.9401755501863123,0.4452086749416453,-0.6806122925302083,2.660265846421281,78.0
7/9/2018,2.682789474781165,0.20171402912757777,-0.4753723623484667,8.212665799175785,75.0
7/10/2018,1.0434107249253894,0.9632683272647294,-1.0,0.15678750472271213,74.0
7/11/2018,2.096549622580078,0.5491807535966319,-0.6600250408758274,1.4185943498345388,73.0
7/12/2018,2.169176109687343,1.0,-0.783337174246731,0.10853432824140248,79.0
7/13/2018,2.1649273438555348,0.7298666233197016,-0.7157191883280127,0.4527906943916788,78.0
7/16/2018,2.2818325900960086,0.8354666929694688,-0.6702011427923185,0.2553385578835335,75.0
7/17/2018,2.4982008417166544,0.6112192945430306,-0.6433294458917882,0.8280758491890436,74.0
7/18/2018,2.371264367678151,0.6837898215708109,-0.6694845564704834,0.5655125694085199,73.0
7/19/2018,2.0220467432139815,0.63551384722122,-0.6469242978468684,0.8244077183773961,93.0
7/20/2018,2.006777209901181,1.0,-0.7467775565863305,0.10950003554098181,92.0
7/23/2018,2.0237543155970226,0.4260077815378474,-0.7369178769389735,2.7063841032545146,89.0
7/24/2018,0.9616342264045024,1.0,-1.0,0.12120143240046466,88.0
7/25/2018,1.9918484395678553,0.4158687225399418,-0.6868136516818563,2.7105722708592945,87.0
7/26/2018,2.048779509617969,0.6694534128111244,-0.6023108415086275,0.6569433321781392,86.0
7/27/2018,1.999100370199098,0.4666142212560635,-0.7051341101369151,2.133950143058384,85.0
7/30/2018,2.1149637408241175,1.0,-0.7179022442556113,0.1112156337940052,82.0
7/31/2018,2.461263759377968,1.0,-0.44951318561420656,0.0954467905413378,81.0
8/1/2018,2.68474633883864,1.0,-0.1924905736332025,0.09251998408618353,80.0
8/2/2018,2.13946236998239,0.4460632851925876,-0.6875922920435701,2.266301700359381,79.0
8/3/2018,0.17250005704764335,1.0,-1.0,0.1295809799786645,78.0
8/6/2018,2.2489874690070812,1.0,-0.32711870915843344,0.09256402265572405,75.0
8/7/2018,2.726208301933346,1.0,-0.17487862298178045,0.08233372559001417,74.0
8/8/2018,2.279785545610952,0.46839171610931657,-0.5439803192495297,1.8635367434975874,73.0
8/9/2018,1.768892585431105,0.9879451659757937,-0.840598474847355,0.12076562508010846,100.0
8/10/2018,1.8604487430316854,0.9803275765571616,-0.8541954839861201,0.12906580519692937,99.0
8/13/2018,1.9176671015313804,0.9779843538272088,-0.7230397281442091,0.13459519065526318,96.0
8/14/2018,1.9437119714310727,0.9982760400157934,-0.7437053962643577,0.11380513238372253,95.0
8/15/2018,1.8910083404409652,0.840247825943841,-0.741931185835779,0.29551150561655865,94.0
8/16/2018,0.2241781461641169,1.0,-1.0,0.14681412021904378,93.0
8/17/2018,2.0499982383601867,0.9752056274753995,-0.7878001278932277,0.12667847334863883,92.0
8/20/2018,0.28480039238313265,1.0,-1.0,0.1410672142352439,89.0
8/21/2018,0.5730794985727529,0.9904045857247731,-1.0,0.13524685974443684,88.0
8/22/2018,1.744460523608555,0.0,-0.7082869846613163,30.20942382629861,87.0
8/23/2018,2.017430679172002,0.9722508698598704,-0.757199040326689,0.1296200868132477,86.0
8/24/2018,2.1094564636185913,1.0,-0.7088628299695351,0.10585397755521182,85.0
8/27/2018,2.109933467757779,0.5647656622841489,-0.6388372571558305,1.213657573461502,82.0
8/28/2018,2.0964329508143638,0.48597433065231826,-0.6367304001793194,1.9315083951450933,81.0
8/29/2018,0.7738325730266917,1.0,-1.0,0.1223362366022368,80.0
8/30/2018,2.4985948395110333,0.0,-0.3737015700582521,28.284789176407774,79.0
8/31/2018,2.0689903870729154,0.46200705351181,-0.609490239596735,2.218359568253192,78.0
9/4/2018,2.890347609835484,0.0,-0.28925190505646686,26.00825015918125,74.0
9/5/2018,2.0798037248905037,0.47803399185727097,-0.6697934383802862,2.1455376167940923,73.0
9/6/2018,1.7839902056721384,0.9891707462498472,-0.8160193231098097,0.1355916649468931,107.0
9/7/2018,1.7900665690531878,0.9837189796612043,-0.8173424610966669,0.14490329646437328,106.0
9/10/2018,1.9050249983676166,1.0,-0.6445912996373647,0.12131242654431448,103.0
9/11/2018,0.9829784025420115,0.0,-0.8561541659305649,36.42006841769701,102.0
9/12/2018,1.157162699097101,1.0,-0.990926572796347,0.12787893354059082,101.0
9/13/2018,1.8563955599116995,0.9919782455802445,-0.7524539731228017,0.11777259010533597,100.0
9/14/2018,1.3935689848485744,1.0,-0.8231079817576258,0.11339692008781395,99.0
9/17/2018,0.6412276544147734,1.0,-1.0,0.12172404318783844,96.0
9/18/2018,1.2725166942504105,1.0,-0.7888575929818528,0.11826858575072838,95.0
9/19/2018,1.9285741502712037,0.48608505085985027,-0.6271583080909309,1.9593252442429943,94.0
9/20/2018,0.7788915271725833,0.6955473225410469,-0.4890928942493939,0.519336463616124,93.0
9/21/2018,1.036404736453107,1.0,-1.0,0.14309908211114666,92.0
9/24/2018,6.014408911459144,0.840244401669662,0.2721328382322539,0.010677324300881664,89.0
9/25/2018,0.4545442145006746,0.7024549646212335,-0.471862295404027,0.5209797902479122,88.0
9/26/2018,1.8474160866302443,0.4996645195985971,-0.683064115020469,1.979532859246674,87.0
9/27/2018,2.0288709327861283,0.9607263653480348,-0.6862990546369245,0.13870025620086973,86.0
9/28/2018,1.9199081348581726,0.5704654600329171,-0.6791832640333425,1.2733612694982448,85.0
10/1/2018,1.9508061744453795,0.4909750626076198,-0.659539775908213,1.9899470453904198,82.0
10/2/2018,1.924207748125858,0.5182512062300658,-0.6701916781695155,1.7160608133507664,81.0
10/3/2018,2.009103686205027,1.0,-0.6798533413202218,0.11162109273103321,80.0
10/4/2018,1.8763654425811158,0.4805576030691819,-0.7390941570120585,2.3383015733815844,79.0
10/5/2018,3.9699373501302597,0.6947980539206121,-0.08231951401311156,0.3132525188486621,78.0
10/8/2018,4.336789788801269,0.7127236792489555,-0.29715126023941607,0.30456887790883563,75.0
10/9/2018,0.7401286646658665,0.8139859130553183,-0.4237758132720241,0.45685192780446093,74.0
10/10/2018,0.8382567543906969,0.7805773604924077,-0.4683139223376326,0.5937000372920102,73.0
10/11/2018,1.6823939643675265,1.0,-0.7678874151002835,0.1833002656226971,82.0
10/12/2018,1.5888172572182915,1.0,-0.8531056312764806,0.16459082639559905,81.0
10/15/2018,1.8054439498818264,0.5471745146407886,-0.7759679818660343,2.0523868717387446,78.0
10/16/2018,1.8325929942799521,0.9936538355795155,-0.7785929685742679,0.15045871515049133,77.0
10/17/2018,1.9515049227162171,0.9791748025012024,-0.7625123274155817,0.16164053311056242,76.0
10/18/2018,1.8083751569345006,0.49459992048265067,-0.7034731122627124,2.7161912084327717,75.0
10/19/2018,1.704511803322114,0.0,-0.680338434941459,44.16106652411985,74.0
10/22/2018,1.0949304682338714,1.0,-1.0,0.1728852736803399,89.0
10/23/2018,1.5969655160655012,1.0,-0.7677654591340707,0.16910637381057164,88.0
10/24/2018,1.7072443915767255,0.9959339840655425,-0.6694182267413872,0.18472343132809327,87.0
10/25/2018,1.6387635625101362,0.5410536988419219,-0.6568676185191485,2.343066221907143,86.0
10/26/2018,1.2662777596727566,1.0,-0.813941163243871,0.2014869225617833,85.0
10/29/2018,1.683002561077383,1.0,-0.7114900922372448,0.19663500909875806,82.0
10/30/2018,1.4850397297065163,1.0,-0.768176790725089,0.19174410241715173,81.0
10/31/2018,0.9525989351750661,0.9248447698386204,-1.0,0.29157695181702326,80.0
11/1/2018,1.3730688862551665,1.0,-0.7412183812553478,0.17464589128206187,79.0
11/2/2018,0.8589054850052438,1.0,-1.0,0.18851495855425743,78.0
11/5/2018,1.564417379386136,0.5908028239422529,-0.7346165983372632,1.7154534695068149,75.0
11/6/2018,1.3165959238722105,1.0,-0.9061548274479968,0.16660158137490352,74.0
11/7/2018,2.061787388727148,0.4343252442030532,-0.4529293186592806,2.978484908731929,73.0
11/8/2018,1.5776368331040953,0.9974089011769239,-0.6986864762418508,0.14659770301554984,100.0
11/9/2018,1.6294145921866066,0.8236640992575431,-0.7174677176622253,0.40701853377846453,99.0
11/12/2018,1.393553809011761,0.8078883446158891,-0.8803156799318546,0.50356827894047,96.0
11/13/2018,1.3758687775145908,0.6429518306336364,-0.9823497710293388,1.2960270335504205,95.0
11/14/2018,1.5211452591218115,1.0,-0.8418494223580589,0.1803485893223718,94.0
11/15/2018,1.5225523450531093,1.0,-0.8816960730950197,0.1750038324689811,93.0
11/16/2018,1.4901975622947894,1.0,-0.8987394304078946,0.16718080064635565,92.0
11/19/2018,1.4558674985846196,1.0,-0.8607367434528582,0.18321065949507,89.0
11/20/2018,1.4238842639867393,1.0,-0.8817037661895758,0.19829263269523442,88.0
11/21/2018,1.644462328658668,1.0,-0.7796329310465344,0.18354347834823675,87.0
11/23/2018,1.3272530036429695,0.5952224718434987,-0.8738026997832191,1.8177217786438817,85.0
11/26/2018,1.3617236265412311,0.6009200199527975,-0.7709318539863712,1.6052878223895095,82.0
11/27/2018,1.446734485247085,1.0,-0.7962628537512771,0.17303964516932238,81.0
11/28/2018,1.4106393635809684,0.601183747772108,-0.7494777553160117,1.5430086925268436,80.0
11/29/2018,1.4579578983003874,0.6453356235268465,-0.7386846319303203,1.2318578350901994,79.0
11/30/2018,0.7375381141489853,1.0,-1.0,0.17281738068148889,78.0
12/3/2018,1.5322333207927403,0.5767000140392844,-0.832633989403317,1.6224059734768874,75.0
12/4/2018,1.4611321680694935,0.5768454600724898,-0.8534301741756107,1.9347557335059187,74.0
12/6/2018,0.8534286918969711,0.9987368252727629,-1.0,0.18402612911956942,100.0
12/7/2018,1.2152746581529075,0.9982233401028445,-0.8717422800797171,0.19490671710447396,99.0
12/10/2018,1.0355634323975158,1.0,-0.8501930231237135,0.18664087117798678,96.0
12/11/2018,1.183150249042911,1.0,-0.980984455290578,0.20223589572182643,95.0
12/12/2018,1.250874490094244,1.0,-0.9681382530189281,0.19883768808931462,94.0
12/13/2018,1.41334826209392,0.9878768623873172,-0.8817035259347997,0.20867391392971243,93.0
12/14/2018,1.3407889335841876,1.0,-0.7005727607787413,0.20352147001149257,92.0
12/17/2018,1.0912580656501296,0.4296778787298028,-0.7170709379614609,5.127499376343743,89.0
